province_code,province_name,csd_code,csd_type,csd_name,population_count,income_index,education_index,dwellings_index,labour_index,cwb_index,aboriginal_count,non_aboriginal_count,aboriginal_community
1001,Newfoundland and Labrador,1001113,Town,Trepassey,481,57.33,39.96,41.58,37.00,43.97,0,375,No
1001,Newfoundland and Labrador,1001124, Subd. U,Division No.  1,1625,65.76,51.53,41.23,58.05,54.14,10,1610,No
1001,Newfoundland and Labrador,1001126,Town,Cape Broyle,489,62.72,40.52,48.06,55.20,51.63,10,550,No
1001,Newfoundland and Labrador,1001131,Town,Renews-Cappahayden,301,66.00,46.06,47.34,48.30,51.93,0,320,No
1001,Newfoundland and Labrador,1001136,Town,Fermeuse,325,61.30,41.15,43.85,47.95,48.56,0,285,No
1001,Newfoundland and Labrador,1001149,Town,Ferryland,414,60.16,49.63,45.89,49.35,51.26,10,440,No
1001,Newfoundland and Labrador,1001155, Subd. W,Division No.  1,435,60.65,41.95,43.10,39.45,46.29,0,355,No
1001,Newfoundland and Labrador,1001169,Town,St. Vincent's-St. Stephen's-Peter's River,313,54.52,33.05,48.72,27.10,40.85,10,295,No
1001,Newfoundland and Labrador,1001178,Town,St. Mary's,347,61.24,42.47,48.27,43.75,48.93,10,345,No
1001,Newfoundland and Labrador,1001197,Town,Mount Carmel-Mitchells Brook-St. Catherine's,349,61.43,40.06,42.26,30.95,43.68,10,275,No
1001,Newfoundland and Labrador,1001203, Subd. X,Division No.  1,513,61.49,42.88,46.78,43.80,48.74,0,510,No
1001,Newfoundland and Labrador,1001234, Subd. B,Division No.  1,360,62.08,49.86,41.67,57.50,52.78,20,335,No
1001,Newfoundland and Labrador,1001240,Town,Placentia,3496,62.21,47.96,42.76,51.00,50.98,60,3315,No
1001,Newfoundland and Labrador,1001259, Subd. A,Division No.  1,731,58.57,36.04,46.17,37.65,44.61,30,685,No
1001,Newfoundland and Labrador,1001267,Town,Southern Harbour,369,59.59,39.58,37.26,36.65,43.27,10,315,No
1001,Newfoundland and Labrador,1001270,Town,Arnold's Cove,949,62.83,43.29,40.04,58.35,51.13,30,885,No
1001,Newfoundland and Labrador,1001277,Town,Sunnyside,396,74.07,43.49,46.72,52.80,54.27,10,410,No
1001,Newfoundland and Labrador,1001281,Town,Chance Cove,256,62.36,38.59,49.80,47.00,49.44,20,235,No
1001,Newfoundland and Labrador,1001285,Town,Norman's Cove-Long Cove,666,62.79,36.57,38.29,46.90,46.14,0,615,No
1001,Newfoundland and Labrador,1001289,Town,Chapel Arm,457,61.92,41.96,40.48,46.95,47.83,0,500,No
1001,Newfoundland and Labrador,1001293, Subd. Y,Division No.  1,1118,64.38,46.94,41.14,58.00,52.61,0,1115,No
1001,Newfoundland and Labrador,1001298,Town,Whitbourne,890,60.20,43.66,39.89,49.35,48.28,10,920,No
1001,Newfoundland and Labrador,1001304, Subd. E,Division No.  1,2943,56.55,41.42,40.01,46.45,46.11,40,2900,No
1001,Newfoundland and Labrador,1001308,Town,Whiteway,373,59.07,48.42,34.18,55.20,49.22,10,305,No
1001,Newfoundland and Labrador,1001312,Town,Heart's Delight-Islington,674,56.43,41.25,42.66,36.65,44.25,15,620,No
1001,Newfoundland and Labrador,1001321, Subd. F,Division No.  1,548,63.79,38.51,43.80,41.40,46.88,0,635,No
1001,Newfoundland and Labrador,1001325,Town,Heart's Content,340,61.31,41.53,42.65,43.25,47.19,0,310,No
1001,Newfoundland and Labrador,1001332,Town,Winterton,450,62.79,40.48,48.33,46.85,49.61,0,530,No
1001,Newfoundland and Labrador,1001335,Town,Hant's Harbour,329,57.20,41.67,44.07,42.85,46.45,0,335,No
1001,Newfoundland and Labrador,1001339, Subd. G,Division No.  1,1866,58.32,39.70,43.41,44.90,46.58,25,1840,No
1001,Newfoundland and Labrador,1001343,Town,Old Perlican,633,59.01,44.64,34.36,57.50,48.88,0,510,No
1001,Newfoundland and Labrador,1001347,Town,Bay de Verde,392,53.99,33.99,46.56,46.05,45.15,10,435,No
1001,Newfoundland and Labrador,1001352,Town,Small Point-Adam's Cove-Blackhead-Broad Cove,387,52.48,49.23,37.47,54.45,48.41,0,305,No
1001,Newfoundland and Labrador,1001357, Subd. H,Division No.  1,390,61.26,42.15,39.10,44.65,46.79,15,405,No
1001,Newfoundland and Labrador,1001361,Town,Salmon Cove,680,57.92,44.39,36.76,43.40,45.62,30,595,No
1001,Newfoundland and Labrador,1001365,Town,Victoria,1800,57.82,39.74,40.56,45.80,45.98,10,1795,No
1001,Newfoundland and Labrador,1001370,Town,Carbonear,4858,59.50,49.41,39.32,52.25,50.12,115,4530,No
1001,Newfoundland and Labrador,1001374, Subd. I,Division No.  1,299,65.65,65.26,40.97,63.00,58.72,15,280,No
1001,Newfoundland and Labrador,1001375,Town,Bryant's Cove,395,67.54,41.24,39.24,44.55,48.14,10,425,No
1001,Newfoundland and Labrador,1001379,Town,Harbour Grace,2995,59.05,46.64,41.74,45.10,48.13,30,2965,No
1001,Newfoundland and Labrador,1001385,Town,Upper Island Cove,1561,60.21,49.75,38.60,44.80,48.34,15,1550,No
1001,Newfoundland and Labrador,1001394,Town,Bishop's Cove,287,61.35,36.93,47.04,44.35,47.42,10,345,No
1001,Newfoundland and Labrador,1001396,Town,Spaniard's Bay,2653,60.01,47.84,39.77,48.70,49.08,80,2565,No
1001,Newfoundland and Labrador,1001409,Town,Bay Roberts,6012,60.39,49.98,38.67,51.95,50.25,75,5885,No
1001,Newfoundland and Labrador,1001415, Subd. L,Division No.  1,928,60.38,42.33,42.83,50.00,48.89,10,920,No
1001,Newfoundland and Labrador,1001421, Subd. M,Division No.  1,1073,59.95,46.66,41.71,40.70,47.25,10,1060,No
1001,Newfoundland and Labrador,1001426,Town,North River,570,57.50,51.48,37.28,43.45,47.43,30,480,No
1001,Newfoundland and Labrador,1001429,Town,Clarke's Beach,1558,55.26,50.22,34.66,51.85,48.00,50,1255,No
1001,Newfoundland and Labrador,1001434,Town,South River,647,71.02,51.71,45.21,61.10,57.26,80,660,No
1001,Newfoundland and Labrador,1001437,Town,Cupids,743,59.51,51.07,39.70,45.95,49.06,15,710,No
1001,Newfoundland and Labrador,1001441, Subd. N,Division No.  1,372,54.23,41.45,34.27,42.20,43.04,0,305,No
1001,Newfoundland and Labrador,1001446,Town,Brigus,723,62.46,43.18,39.42,46.50,47.89,15,700,No
1001,Newfoundland and Labrador,1001452, Subd. O,Division No.  1,663,59.64,40.19,42.23,46.80,47.22,0,570,No
1001,Newfoundland and Labrador,1001456,Town,Colliers,654,69.33,50.85,39.76,45.45,51.35,10,730,No
1001,Newfoundland and Labrador,1001461,Town,Conception Harbour,685,70.52,49.23,45.99,48.80,53.64,0,755,No
1001,Newfoundland and Labrador,1001464,Town,Avondale,641,66.44,55.04,42.90,51.40,53.95,0,615,No
1001,Newfoundland and Labrador,1001469,Town,Harbour Main-Chapel's Cove-Lakeview,1067,70.57,52.92,40.07,53.20,54.19,10,1060,No
1001,Newfoundland and Labrador,1001472,Town,Holyrood,2463,64.43,54.12,38.47,56.25,53.32,65,2315,No
1001,Newfoundland and Labrador,1001485,Town,Conception Bay South,26199,65.03,55.69,37.36,64.45,55.63,910,24915,No
1001,Newfoundland and Labrador,1001490, Subd. R,Division No.  1,322,51.15,41.67,41.93,33.35,42.03,0,250,No
1001,Newfoundland and Labrador,1001494,Town,Wabana,2146,46.58,36.99,44.27,32.10,39.99,10,2130,No
1001,Newfoundland and Labrador,1001504,Town,Portugal Cove-St. Philip's,8147,69.78,61.15,35.84,66.20,58.24,355,7760,No
1001,Newfoundland and Labrador,1001505,Town,Pouch Cove,2069,60.94,51.73,37.82,60.95,52.86,15,2045,No
1001,Newfoundland and Labrador,1001507,Town,Flatrock,1683,67.09,55.80,35.50,69.10,56.87,60,1620,No
1001,Newfoundland and Labrador,1001509,Town,Torbay,7899,68.82,61.90,35.57,67.40,58.42,235,7590,No
1001,Newfoundland and Labrador,1001511,Town,Logy Bay-Middle Cove-Outer Cove,2221,71.91,64.72,35.34,63.15,58.78,125,2095,No
1001,Newfoundland and Labrador,1001512,Town,Bauline,452,59.07,50.71,35.95,60.95,51.67,0,455,No
1001,Newfoundland and Labrador,1001517,Town,Paradise,21389,70.23,62.53,37.15,72.70,60.65,870,20360,No
1001,Newfoundland and Labrador,1001519,City,St. John's,108860,67.64,62.02,42.60,60.65,58.23,3250,103845,No
1001,Newfoundland and Labrador,1001542,City,Mount Pearl,22957,66.13,56.94,40.99,62.30,56.59,810,21950,No
1001,Newfoundland and Labrador,1001551,Town,Petty Harbour-Maddox Cove,960,62.13,48.22,38.02,61.45,52.46,20,940,No
